date,water
2011-12-13,658058.4712899999
2011-12-14,666668.76711999997
2011-12-15,658077.24632000015
2011-12-16,659628.27997999988
2011-12-17,664148.94716999994
2011-12-18,670324.34478000004
2011-12-19,659503.39605999994
2011-12-20,666352.46094000002
2011-12-21,658502.66073
2011-12-22,654423.53226000012
2011-12-23,651857.41762000008
2011-12-24,650218.36923000007
2011-12-25,645329.8203799997
2011-12-26,635290.57990999974
2011-12-27,636850.80167000007
2011-12-28,640385.22385000007
2011-12-29,645523.3568200001
2011-12-30,641571.70464000001
2011-12-31,538285.86449000007
2012-01-01,585526.19934999989
2012-01-02,578292.75805999991
2012-01-03,588111.45804000006
2012-01-04,620409.5022799999
2012-01-05,643484.93761000037
2012-01-06,645490.47837999987
2012-01-07,643923.16313
2012-01-08,638822.27197999996
2012-01-09,632756.29752999998
2012-01-10,627241.07807999989
2012-01-11,641653.65740999987
2012-01-12,621629.36639999994
2012-01-13,545679.23917000019
2012-01-14,607343.5635899998
2012-01-15,599772.22497999994
2012-01-16,617433.58545000013
2012-01-17,613325.10048000014
2012-01-18,607524.68776000012
2012-01-19,602514.54136999999
2012-01-20,605526.39215000009
2012-01-21,612316.22141999996
2012-01-22,602185.46405999991
2012-01-23,570714.66198999994
2012-01-24,587276.71617000003
2012-01-25,593940.29543000006
2012-01-26,601991.52278
2012-01-27,595958.51539000007
2012-01-28,589523.68860000011
2012-01-29,579505.98656999983
2012-01-30,572041.26211000001
2012-01-31,576373.02455999993
2012-02-01,589354.09807999991
2012-02-02,589064.93735000014
2012-02-03,585406.1696100001
2012-02-04,590465.33292999992
2012-02-05,583397.5867799999
2012-02-06,578195.36291999999
2012-02-07,581219.73604999995
2012-02-08,582284.48169000004
2012-02-09,585108.50980000012
2012-02-10,588312.03242000018
2012-02-11,577190.37949000008
2012-02-12,569647.60610999994
2012-02-13,565866.13867000001
2012-02-14,570639.44719000009
2012-02-15,571133.43731000018
2012-02-16,567388.09910000011
2012-02-17,568124.05548999994
2012-02-18,568225.65596999996
2012-02-19,562932.78070000012
2012-02-20,557504.78639999998
2012-02-21,552260.29644000006
2012-02-22,544913.62612999999
2012-02-23,541225.67628000001
2012-02-24,546716.38817999989
2012-02-25,503828.51178999996
2012-02-26,533587.74231999996
2012-02-27,531007.62270000007
2012-02-28,529634.7411300001
2012-02-29,541747.25342000008
2012-03-01,549373.6151099999
2012-03-02,554448.6767200001
2012-03-03,548023.12286
2012-03-04,540509.42423999996
2012-03-05,541190.62492000009
2012-03-06,539466.40536999993
2012-03-07,533755.75482000026
2012-03-08,533583.59769999993
2012-03-09,536256.27592000004
2012-03-10,530098.48968000012
2012-03-11,524278.06672999985
2012-03-12,521076.50247000006
2012-03-13,528192.28035000002
2012-03-14,531457.93816000002
2012-03-15,539108.61491
2012-03-16,538033.66249000002
2012-03-17,541420.03581999999
2012-03-18,537094.76815999998
2012-03-19,537849.94805999985
2012-03-20,541343.25714
2012-03-21,541002.35993999999
2012-03-22,542722.21771
2012-03-23,543062.92327000003
2012-03-24,545007.07590000005
2012-03-25,543589.51256000006
2012-03-26,532824.6531900001
2012-03-27,537895.41561000014
2012-03-28,541943.77012
2012-03-29,543687.32622999989
2012-03-30,548509.63116999983
2012-03-31,540407.58915999997
2012-04-01,540287.98852000001
2012-04-02,534178.63074999989
2012-04-03,539028.86754999997
2012-04-04,539413.68700999976
2012-04-05,536522.33598000009
2012-04-06,529180.14862000011
2012-04-07,532624.97732999991
2012-04-08,527766.66964000009
2012-04-09,521469.95031000004
2012-04-10,523340.35580000008
2012-04-11,527120.33684
2012-04-12,528961.19682000007
2012-04-13,526042.3794199999
2012-04-14,526609.28009000001
2012-04-15,520347.55812
2012-04-16,513787.42321000015
2012-04-17,513739.27781999996
2012-04-18,508585.2619000001
2012-04-19,515594.84210000007
2012-04-20,518277.02225000004
2012-04-21,500703.56335000001
2012-04-22,501294.83659000002
2012-04-23,509957.19164000003
2012-04-24,517346.70845000003
2012-04-25,523314.74197000009
2012-04-26,523147.56864999997
2012-04-27,521333.40503999998
2012-04-28,517832.97419999994
2012-04-29,510691.47922999994
2012-04-30,510036.20299000008
2012-05-01,512456.60796000011
2012-05-02,513974.88099000003
2012-05-03,515783.63375999988
2012-05-04,512128.75469000003
2012-05-05,510846.83086999995
2012-05-06,507075.9755099999
2012-05-07,505067.97462000017
2012-05-08,508240.05101
2012-05-09,507612.46927
2012-05-10,258282.76999999999
2012-05-11,260764.76999999999
2012-05-12,261686.76999999999
2012-05-13,256157.76999999999
2012-05-14,249449.76999999999
2012-05-15,257635.76999999999
2012-05-16,504996.19567999989
2012-05-17,257434.77000000002
2012-05-18,258734.77000000002
2012-05-19,259686.77000000002
2012-05-20,500222.12647000002
2012-05-21,499637.7345599999
2012-05-22,257196.77000000002
2012-05-23,259906.77000000002
2012-05-24,260399.77000000002
2012-05-25,256292.77000000002
2012-05-26,255362.77000000002
2012-05-27,251781.32000000001
2012-05-28,488726.02984999988
2012-05-29,490130.80267
2012-05-30,242919.37
2012-05-31,490412.06049
2012-06-01,499968.37335999991
2012-06-02,495439.2255
2012-06-03,488012.86219999992
2012-06-04,486142.89088000014
2012-06-05,488929.9477299999
2012-06-06,491440.74588
2012-06-07,494540.9054300001
2012-06-08,479726.0320200001
2012-06-09,488214.80559999996
2012-06-10,481998.23652999994
2012-06-11,479135.00556999992
2012-06-12,490400.98151000013
2012-06-13,491700.45422000001
2012-06-14,491963.16686999996
2012-06-15,495163.82062000013
2012-06-16,492474.14201000007
2012-06-17,486509.03741000005
2012-06-18,484013.83051000012
2012-06-19,485628.40794000006
2012-06-20,487653.33262000006
2012-06-21,488929.23278999981
2012-06-22,482153.01023999992
2012-06-23,477764.77708999999
2012-06-24,465033.86348000012
2012-06-25,450749.38191000011
2012-06-26,472425.8872
2012-06-27,482522.37496000004
2012-06-28,485066.09126000013
2012-06-29,481741.97037
2012-06-30,480771.84041999996
2012-07-01,477183.56412
2012-07-02,477090.63625999994
2012-07-03,478437.27228999994
2012-07-04,478261.47876000003
2012-07-05,475965.5964499999
2012-07-06,471432.83679999987
2012-07-07,473535.14250000002
2012-07-08,467807.32136000006
2012-07-09,462492.27279000002
2012-07-10,467776.80380000005
2012-07-11,476846.23998999997
2012-07-12,478430.16636000009
2012-07-13,469006.30585999991
2012-07-14,468851.67916000006
2012-07-15,470534.66969999997
2012-07-16,464939.27869000001
2012-07-17,470339.16372000007
2012-07-18,467167.54329999996
2012-07-19,474811.23505000002
2012-07-20,480628.68234
2012-07-21,476744.72211999999
2012-07-22,466960.53635000001
2012-07-23,456996.69415999996
2012-07-24,465769.12564000016
2012-07-25,471538.80713999999
2012-07-26,474399.25753000006
2012-07-27,470547.02169999998
2012-07-28,474084.47239999991
2012-07-29,466426.63796000008
2012-07-30,466791.45386999997
2012-07-31,467589.56023999996
2012-08-01,473292.95068000001
2012-08-02,472783.88968999987
2012-08-03,473649.80884000001
2012-08-04,472872.84923000011
2012-08-05,466363.62775000004
2012-08-06,460756.16805999988
2012-08-07,466435.60004000011
2012-08-08,467430.98264
2012-08-09,471986.76367000001
2012-08-10,472179.47765999992
2012-08-11,468325.41329
2012-08-12,461676.38328999997
2012-08-13,463237.59969000006
2012-08-14,465972.56133
2012-08-15,466457.93936000013
2012-08-16,465036.05657000002
2012-08-17,466521.38170999987
2012-08-18,469640.18096999999
2012-08-19,467210.71917000005
2012-08-20,463148.71218999999
2012-08-21,463401.11064000003
2012-08-22,460775.44305
2012-08-23,460785.17582999991
2012-08-24,464852.79759999999
2012-08-25,463497.82585000008
2012-08-26,458333.46759999997
2012-08-27,456697.56053000002
2012-08-28,461295.01585000003
2012-08-29,463714.11177000008
2012-08-30,467201.92523000005
2012-08-31,468442.75216000003
2012-09-01,469679.86238000006
2012-09-02,466158.56856999994
2012-09-03,460574.9223700001
2012-09-04,451858.64586999995
2012-09-05,455383.5582400001
2012-09-06,455592.89108000003
2012-09-07,462921.53049999994
2012-09-08,468559.93554000003
2012-09-09,459576.30176000006
2012-09-10,459124.86264000001
2012-09-11,458550.59144999995
2012-09-12,464488.92547000013
2012-09-13,461906.09053000004
2012-09-14,462234.80236999993
2012-09-15,459291.34289999999
2012-09-16,453792.63895999995
2012-09-17,451778.53964000003
2012-09-18,454073.04884000012
2012-09-19,221206.0
2012-09-20,462469.04405000003
2012-09-21,460515.44980999996
2012-09-22,461632.72799999994
2012-09-23,455092.52315999998
2012-09-24,454446.19774999999
2012-09-25,454043.53871000017
2012-09-26,457630.41077000002
2012-09-27,458899.87681000005
2012-09-28,454503.55796000018
2012-09-29,459979.82804000005
2012-09-30,454385.66191999998
2012-10-01,454686.04337999999
2012-10-02,453536.24590000004
2012-10-03,460266.47843000002
2012-10-04,462722.3660000001
2012-10-05,461751.53276999993
2012-10-06,458963.51668
2012-10-07,450248.40286000003
2012-10-08,447903.59764000005
2012-10-09,455753.32915999996
2012-10-10,460265.11072000006
2012-10-11,460102.45802000002
2012-10-12,453937.93664000003
2012-10-13,451520.91277
2012-10-14,448060.50922999991
2012-10-15,445235.65239999985
2012-10-16,442135.56854999997
2012-10-17,442776.46504000004
2012-10-18,447361.19890000008
2012-10-19,447557.08850999997
2012-10-20,446258.85606999998
2012-10-21,441439.93211000005
2012-10-22,438600.39494000003
2012-10-23,437683.66466000001
2012-10-24,439198.11429000006
2012-10-25,431953.82245999994
2012-10-26,424451.25437999988
2012-10-27,434979.05496000015
2012-10-28,428749.34998000012
2012-10-29,428603.15541000006
2012-10-30,436819.31287000026
2012-10-31,436714.98921000003
2012-11-01,443008.06979000004
2012-11-02,448127.48921999999
2012-11-03,446841.67428000004
2012-11-04,443854.22023999994
2012-11-05,440442.81425000005
2012-11-06,438718.8095700001
2012-11-07,447891.21101999993
2012-11-08,450025.70357000007
2012-11-09,448599.46014000004
2012-11-10,451538.29714000004
2012-11-11,444932.36287000007
2012-11-12,428064.49751999998
2012-11-13,439261.21945000009
2012-11-14,209357.0
2012-11-15,453203.09003000002
2012-11-16,452394.51887999993
2012-11-17,451532.87882999994
2012-11-18,448097.57582999999
2012-11-19,443565.6325500001
2012-11-20,441604.58371999994
2012-11-21,444953.98275999998
2012-11-22,442725.53685999999
2012-11-23,440842.92534000002
2012-11-24,435776.53216999985
2012-11-25,435049.81722999999
2012-11-26,434202.54415999993
2012-11-27,434516.6719800001
2012-11-28,436253.72145999991
2012-11-29,436773.54514000012
2012-11-30,438538.21974999993
2012-12-01,435856.72317000019
2012-12-02,433526.47586999997
2012-12-03,430390.32308999996
2012-12-04,434828.28661000001
2012-12-05,442215.95529999997
2012-12-06,443333.83302000002
2012-12-07,442335.17815000005
2012-12-08,444296.93421999994
2012-12-09,436604.48288999998
2012-12-10,436530.93173999991
2012-12-11,437403.91888000001
2012-12-12,434530.46974000009
2012-12-13,436672.75438000017
2012-12-14,439201.65970000002
2012-12-15,448818.06852000003
2012-12-16,443588.20905
2012-12-17,440236.02581000008
2012-12-18,440967.99370000005
2012-12-19,443547.92689999996
2012-12-20,448598.36265999998
2012-12-21,449748.24295999995
2012-12-22,447706.71708999999
2012-12-23,443576.72469000006
2012-12-24,437676.82040000003
2012-12-25,431253.27124000003
2012-12-26,429001.49788999988
2012-12-27,427414.26571000012
2012-12-28,425253.31231000012
2012-12-29,421624.73038000002
2012-12-30,427770.78274
2012-12-31,428692.46228999994
2013-01-01,427915.67872999999
2013-01-02,427104.97648000013
2013-01-03,432086.62119999994
2013-01-04,435469.57080999989
2013-01-05,436617.22176999995
2013-01-06,429863.38626
2013-01-07,431207.91922000004
2013-01-08,207736.0
2013-01-09,442191.73326999991
2013-01-10,439898.59447999997
2013-01-11,430075.73513999989
2013-01-12,434089.22851999995
2013-01-13,440994.98243000003
2013-01-14,437059.06226999994
2013-01-15,434898.99256000004
2013-01-16,434531.50618999993
2013-01-17,444544.14608999999
2013-01-18,443854.13611000002
2013-01-19,442083.13876000006
2013-01-20,438093.82058999996
2013-01-21,431424.23989000008
2013-01-22,423165.72311000008
2013-01-23,432173.68385000003
2013-01-24,436883.3985699999
2013-01-25,437850.97732000006
2013-01-26,439104.02836999996
2013-01-27,438471.69351999997
2013-01-28,434690.22222999984
2013-01-29,435496.84697000013
2013-01-30,435464.60444999993
2013-01-31,435994.3804100001
2013-02-01,436206.27384000004
2013-02-02,432929.48174999998
2013-02-03,431429.79341999994
2013-02-04,428555.42525000003
2013-02-05,430588.48568999994
2013-02-06,433165.07796999998
2013-02-07,435513.15233000001
2013-02-08,436650.07973999996
2013-02-09,435497.26130999997
2013-02-10,434088.04366999998
2013-02-11,431549.80423999997
2013-02-12,433490.94112999999
2013-02-13,433084.65228000004
2013-02-14,435340.11847000004
2013-02-15,437721.24851999996
2013-02-16,427236.94620999997
2013-02-17,427700.83134999999
2013-02-18,428956.72709000012
2013-02-19,431287.55735000002
2013-02-20,432729.451
2013-02-21,434342.97895000008
2013-02-22,435279.50912999985
2013-02-23,431162.99118999997
2013-02-24,426539.77817000001
2013-02-25,426691.30864
2013-02-26,430432.34473000007
2013-02-27,427658.73794999992
2013-02-28,427205.71305000002
2013-03-01,428316.07591999997
2013-03-02,423266.7746399999
2013-03-03,419615.53385000001
2013-03-04,417397.09219000005
2013-03-05,413406.68578
2013-03-06,418787.41089999996
2013-03-07,418794.56019999995
2013-03-08,432625.15456999996
2013-03-09,429328.69341000012
2013-03-10,420381.52857999993
2013-03-11,419423.79377000005
2013-03-12,424133.81136000005
2013-03-13,426382.49785999994
2013-03-14,428118.82517000008
2013-03-15,420029.19640000007
2013-03-16,426251.01877000002
2013-03-17,424423.51188000001
2013-03-18,421306.19715999975
2013-03-19,421867.99972000008
2013-03-20,430504.15441000008
2013-03-21,432852.88041000004
2013-03-22,434712.32572000002
2013-03-23,432799.82426999998
2013-03-24,429446.92367000005
2013-03-25,426280.74650000001
2013-03-26,427071.92938999989
2013-03-27,430011.56018999993
2013-03-28,429651.95435999997
2013-03-29,430094.25445000001
2013-03-30,430135.04277999996
2013-03-31,425128.95878999995
2013-04-01,422083.50833999988
2013-04-02,424484.20070999995
2013-04-03,423571.71736999997
2013-04-04,421262.26127999998
2013-04-05,429556.72014000011
2013-04-06,427255.31806000008
2013-04-07,425502.72541000001
2013-04-08,425023.08310000016
2013-04-09,420251.41720999993
2013-04-10,421983.57594999991
2013-04-11,416456.42224999995
2013-04-12,420521.70931999997
2013-04-13,414051.70138999989
2013-04-14,410284.20218999992
2013-04-15,409161.67057999998
2013-04-16,410781.01965999993
2013-04-17,414117.73882999993
2013-04-18,208486.0
2013-04-19,423109.04804000002
2013-04-20,425879.45931000001
2013-04-21,422794.85456000007
2013-04-22,421602.50551000005
2013-04-23,422012.90843999997
2013-04-24,421807.13032000011
2013-04-25,420384.27876999992
2013-04-26,420885.95955999993
2013-04-27,417333.5076800001
2013-04-28,411255.62219000008
2013-04-29,412244.63442999992
2013-04-30,412949.64184999996
2013-05-01,418167.38122000004
2013-05-02,423598.91586999997
2013-05-03,424403.75870000001
2013-05-04,423291.33478999999
2013-05-05,416334.92620999995
2013-05-06,413962.52877999999
2013-05-07,418692.51903000008
2013-05-08,424906.15841999999
2013-05-09,423439.11457999994
2013-05-10,425499.18031000003
2013-05-11,431253.28086
2013-05-12,427749.54378999997
2013-05-13,430916.17792999995
2013-05-14,425684.25458000007
2013-05-15,427934.99319000001
2013-05-16,431055.10954999999
2013-05-17,430823.18994000007
2013-05-18,431065.82468000008
2013-05-19,430997.75502999994
2013-05-20,424641.03422000003
2013-05-21,423830.77769000002
2013-05-22,423126.75983
2013-05-23,423783.63550999999
2013-05-24,428625.44521999999
2013-05-25,429747.67346000002
2013-05-26,424958.92502999998
2013-05-27,416476.61750000005
2013-05-28,412886.30907000002
2013-05-29,430925.52577999997
2013-05-30,436209.67137
2013-05-31,429197.49310999998
2013-06-01,422833.47897
2013-06-02,422000.22045000002
2013-06-03,420579.74190000002
2013-06-04,424999.62826000003
2013-06-05,425188.81316999998
2013-06-06,427134.24060999998
2013-06-07,427753.35674000002
2013-06-08,427663.51708999998
2013-06-09,425569.04567999998
2013-06-10,420547.48212
2013-06-11,425010.07257000002
2013-06-12,428642.87810000003
2013-06-13,437672.84583999997
2013-06-14,438337.84921000001
2013-06-15,439219.53041000001
2013-06-16,436256.80536
2013-06-17,434031.30403999996
2013-06-18,430397.35226000001
2013-06-19,432008.66013999999
2013-06-20,429726.28604000004
2013-06-21,435591.60908000002
2013-06-22,435230.15810999996
2013-06-23,418324.54388000001
2013-06-24,418077.49833000009
2013-06-25,429436.90317000001
2013-06-26,438702.40162999998
2013-06-27,440064.28397000005
2013-06-28,445291.60901000001
2013-06-29,444631.56354999996
2013-06-30,437523.33866000001
2013-07-01,440656.51789999998
2013-07-02,444197.38082000002
2013-07-03,444912.74542999995
2013-07-04,441831.01429000002
2013-07-05,433803.06037000002
2013-07-06,423976.88500999997
2013-07-07,425593.06049999996
2013-07-08,413875.10440000001
2013-07-09,426549.75630000001
2013-07-10,433985.43581999996
2013-07-11,435991.03704999998
2013-07-12,436623.20309999993
2013-07-13,441387.33375999995
2013-07-14,436879.55413999996
2013-07-15,422847.61504
2013-07-16,429615.75326999999
2013-07-17,428175.83984000003
2013-07-18,429024.17483000003
2013-07-19,436796.42303000001
2013-07-20,434471.68631000002
2013-07-21,432097.93753
2013-07-22,429904.07003
2013-07-23,429295.26899999997
2013-07-24,435651.19585000002
2013-07-25,422926.34353000007
2013-07-26,441107.34166999999
2013-07-27,441857.34862
2013-07-28,437695.39828000002
2013-07-29,433403.97298999998
2013-07-30,434358.90600000002
2013-07-31,436520.75961999997
2013-08-01,435545.53523000004
2013-08-02,428815.53862999997
2013-08-03,431168.20872999995
2013-08-04,430583.64759000001
2013-08-05,424980.90875
2013-08-06,426890.16387999995
2013-08-07,426171.23853000003
2013-08-08,434854.73456000001
2013-08-09,435585.76874999999
2013-08-10,434545.64441999997
2013-08-11,431029.03405999998
2013-08-12,426484.15382000001
2013-08-13,427006.81923000002
2013-08-14,432008.04694000003
2013-08-15,436847.59716
2013-08-16,440491.91488999996
2013-08-17,438260.61298000003
2013-08-18,440938.21777000005
2013-08-19,437493.17158999998
2013-08-20,438033.64736
2013-08-21,445002.29918999999
2013-08-22,447397.36899000005
2013-08-23,428660.44867000001
2013-08-24,447010.77202999999
2013-08-25,435690.55735000002
2013-08-26,443198.76374000002
2013-08-27,448440.97639000003
2013-08-28,448529.54401000001
2013-08-29,449342.44055
2013-08-30,451985.00876
2013-08-31,452799.76253000007
2013-09-01,452077.39478999999
2013-09-02,444876.46030000004
2013-09-03,441230.57339000003
2013-09-04,444132.17898999999
2013-09-05,446362.29723999999
2013-09-06,449988.42865000002
2013-09-07,444415.61939000001
2013-09-08,435765.56118999998
2013-09-09,432655.76762
2013-09-10,442150.54067999998
2013-09-11,443999.53998999996
2013-09-12,445015.48643999995
2013-09-13,446254.79305999994
2013-09-14,443684.67783
2013-09-15,438632.14860000001
2013-09-16,418962.43296000001
2013-09-17,409018.97016999999
2013-09-18,431434.41846000002
2013-09-19,437381.02285000001
2013-09-20,439840.22298999998
2013-09-21,436674.38663000002
2013-09-22,436022.86684999999
2013-09-23,435093.88100999995
2013-09-24,436166.10163000005
2013-09-25,428945.92648999998
2013-09-26,420325.66518000001
2013-09-27,436467.31020999997
2013-09-28,432208.93422000005
2013-09-29,429318.97686
2013-09-30,428684.03464999999
2013-10-01,429815.50812999997
2013-10-02,433125.19646999997
2013-10-03,431770.35469000001
2013-10-04,375879.71185999998
2013-10-05,282965.39633999998
2013-10-06,251150.73757
2013-10-07,316641.46992
2013-10-08,413530.78122
2013-10-09,452423.70221000002
2013-10-10,448547.64507000003
2013-10-11,447104.60034
2013-10-12,437598.57760999998
2013-10-13,423153.04110000003
2013-10-14,427780.65724000003
2013-10-15,426841.55527999997
2013-10-16,419775.89192999998
2013-10-17,417460.43551999994
2013-10-18,421568.06329999998
2013-10-19,420471.75266999996
2013-10-20,419182.91102
2013-10-21,416215.70383999997
2013-10-22,414535.28968000005
2013-10-23,414995.64867999993
2013-10-24,417558.15421000001
2013-10-25,422663.43567999994
2013-10-26,423642.52503000002
2013-10-27,417330.82763000001
2013-10-28,417365.75981000002
2013-10-29,416122.06624000001
2013-10-30,411866.01539999997
2013-10-31,415914.62424999999
2013-11-01,421515.65811999998
2013-11-02,421080.80452999996
2013-11-03,421472.94973000005
2013-11-04,421576.47395000001
2013-11-05,424989.15522000002
2013-11-06,422323.67836000002
2013-11-07,420840.69455000001
2013-11-08,410085.03126000002
2013-11-09,411518.21725000005
2013-11-10,414556.24774000002
2013-11-11,412172.12949999998
2013-11-12,414886.45304000005
2013-11-13,417035.29742999998
2013-11-14,412910.09226000006
2013-11-15,412620.62127
2013-11-16,410027.03239000007
2013-11-17,404350.16551000002
2013-11-18,407839.92628000001
2013-11-19,408007.90796000004
2013-11-20,415415.55522999994
2013-11-21,408339.63300000003
2013-11-22,400572.53015999997
2013-11-23,403213.56017000001
2013-11-24,392661.07418
2013-11-25,400862.69391999993
2013-11-26,397103.85057999997
2013-11-27,395801.36991999979
2013-11-28,397903.34966000012
2013-11-29,397168.36761999998
2013-11-30,392849.92164000002
2013-12-01,204780.0
2013-12-02,389538.71562999993
2013-12-03,380603.71503000002
2013-12-04,345870.18241000001
2013-12-05,353589.82332000008
2013-12-06,355373.73039999994
2013-12-07,352503.13201999996
2013-12-08,348427.79189999995
2013-12-09,345527.73243999999
2013-12-10,351000.1238200001
2013-12-11,361378.95821999991
2013-12-12,370346.67944000004
2013-12-13,377486.85180999985
2013-12-14,364606.92870999995
2013-12-15,372230.50227000006
2013-12-16,372595.45563000004
2013-12-17,376484.3404799999
2013-12-18,379144.51176999998
2013-12-19,383639.78245999996
2013-12-20,378040.80595999997
2013-12-21,376860.16059999994
2013-12-22,373441.70486000006
2013-12-23,372916.71525999997
2013-12-24,371759.03023999993
2013-12-25,373428.33597999997
2013-12-26,374751.6314500001
2013-12-27,374147.3143599999
2013-12-28,376710.96203
2013-12-29,372956.38192000001
2013-12-30,365296.30421999999
2013-12-31,374392.18565
2014-01-01,388946.65862000012
2014-01-02,390391.83725000004
2014-01-03,386173.50767999998
2014-01-04,380415.77655999997
2014-01-05,371917.2778499999
2014-01-06,363585.17172999994
2014-01-07,369834.54284000001
2014-01-08,374507.59049999993
2014-01-09,378320.16905999999
2014-01-10,393579.96419999999
2014-01-11,394220.36877
2014-01-12,393769.17210999998
2014-01-13,391114.88985999994
2014-01-14,394546.96623000002
2014-01-15,397960.25238999992
2014-01-16,398361.12579000002
2014-01-17,402961.05683000002
2014-01-18,400699.13617000007
2014-01-19,399010.90224999998
2014-01-20,393367.50469000009
2014-01-21,390847.59195000003
2014-01-22,397495.29174999997
2014-01-23,402428.01822999993
2014-01-24,403848.4031
2014-01-25,404479.73386000004
2014-01-26,404434.0186800001
2014-01-27,402616.45252000005
2014-01-28,400256.77835000004
2014-01-29,394863.47105000011
2014-01-30,398954.78816
2014-01-31,399286.33522999997
2014-02-01,400605.49929999997
2014-02-02,395717.07432999992
2014-02-03,398128.06367000012
2014-02-04,392936.3622899999
2014-02-05,388796.13005999994
2014-02-06,387334.06279
2014-02-07,384890.31899
2014-02-08,389669.75102000003
2014-02-09,389945.66901999997
2014-02-10,388005.54989999993
2014-02-11,390231.14900000003
2014-02-12,387136.65953999996
2014-02-13,385089.27129000006
2014-02-14,387846.76491000014
2014-02-15,386208.17936000001
2014-02-16,380510.71090000006
2014-02-17,381349.07553999987
2014-02-18,378638.00774000003
2014-02-19,381105.14817000006
2014-02-20,385063.98668000009
2014-02-21,383141.36404000001
2014-02-22,385174.19208999991
2014-02-23,383341.21586
2014-02-24,383560.34311999992
2014-02-25,382976.93177999998
2014-02-26,382899.74539
2014-02-27,388543.02265000006
2014-02-28,393317.75865000003
2014-03-01,391118.82899000001
2014-03-02,383167.77683000005
2014-03-03,385846.64621000004
2014-03-04,384093.80643999996
2014-03-05,387501.43323999993
2014-03-06,388542.24485000008
2014-03-07,383387.73083999986
2014-03-08,393607.98580000014
2014-03-09,385641.90526000003
2014-03-10,386360.68830000004
2014-03-11,386672.79537999997
2014-03-12,385858.36128000001
2014-03-13,387141.11853999994
2014-03-14,387586.60897999996
2014-03-15,386638.76545000006
2014-03-16,386840.45647000009
2014-03-17,382736.60375999985
2014-03-18,387037.35297000001
2014-03-19,385349.95629999996
2014-03-20,385833.95348000003
2014-03-21,387567.49698999996
2014-03-22,388372.06301000004
2014-03-23,385201.28396000003
2014-03-24,383199.26764000003
2014-03-25,386190.57964000007
2014-03-26,385555.62535999995
2014-03-27,390475.56849999994
2014-03-28,389853.73241999996
2014-03-29,389129.37838999997
2014-03-30,385970.10524999991
2014-03-31,377602.06902000005
2014-04-01,380092.07464000001
2014-04-02,380804.86114999995
2014-04-03,384919.73490000004
2014-04-04,387052.73514000006
2014-04-05,386210.31873
2014-04-06,384845.44014000002
2014-04-07,384034.79269999993
2014-04-08,383647.65550000005
2014-04-09,384336.84791000001
2014-04-10,386157.54525999993
2014-04-11,385565.16404
2014-04-12,385108.40590999997
2014-04-13,383163.84042999992
2014-04-14,382867.06183999998
2014-04-15,384326.6884799999
2014-04-16,381844.21912000008
2014-04-17,383723.49468
2014-04-18,381389.76797000004
2014-04-19,381874.56950000004
2014-04-20,377969.15497999999
2014-04-21,377653.38104000001
2014-04-22,377313.60920999997
2014-04-23,379250.07847000001
2014-04-24,382783.99781999993
2014-04-25,386930.41880999994
2014-04-26,384136.63337999996
2014-04-27,381011.19429999992
2014-04-28,379294.61086999997
2014-04-29,384340.70511000004
2014-04-30,384506.17479999998
2014-05-01,384855.0948100001
2014-05-02,388611.78740999999
2014-05-03,388061.99984
2014-05-04,386400.82246999996
2014-05-05,388006.03714999999
2014-05-06,390596.3696700001
2014-05-07,386099.04378000007
2014-05-08,385671.41525000008
2014-05-09,385067.67064999987
2014-05-10,381499.96090000001
2014-05-11,381534.40216999996
2014-05-12,382617.87356000004
2014-05-13,386579.06326000008
2014-05-14,388386.77618999995
2014-05-15,394344.10936999996
2014-05-16,398304.64691000007
2014-05-17,395781.0529699999
2014-05-18,396183.61352000001
2014-05-19,391105.68223000003
2014-05-20,392382.49584000005
2014-05-21,394489.43325
2014-05-22,391176.44348999998
2014-05-23,382061.52184999996
2014-05-24,383234.80809000001
2014-05-25,382351.87615999993
2014-05-26,385277.27906999993
2014-05-27,387868.27120000002
2014-05-28,382080.60207999998
2014-05-29,388417.70694000006
2014-05-30,399420.51373000006
2014-05-31,398459.91881999996
2014-06-01,395060.86490999995
2014-06-02,389961.52412000002
2014-06-03,391038.36615999998
2014-06-04,391432.38099999999
2014-06-05,392453.56182000006
2014-06-06,396620.57170999999
2014-06-07,397563.37362000009
2014-06-08,397107.58035000006
2014-06-09,391451.75505000009
2014-06-10,388823.75368999998
2014-06-11,387401.21457000001
2014-06-12,392836.74177999992
2014-06-13,398703.98354999989
2014-06-14,397076.68726000021
2014-06-15,384111.99572999991
2014-06-16,391257.05729000003
2014-06-17,391145.34038999997
2014-06-18,393423.65247000003
2014-06-19,396232.38353999995
2014-06-20,396878.91707000002
2014-06-21,396369.96125999995
2014-06-22,386349.85415999987
2014-06-23,380127.85718999995
2014-06-24,383836.40521999996
2014-06-25,389602.83747000003
2014-06-26,393170.37774000003
2014-06-27,387279.02553000004
2014-06-28,373449.59969999996
2014-06-29,373710.28521
2014-06-30,377906.79369000002
2014-07-01,384772.42942000006
2014-07-02,391357.08584000007
2014-07-03,392914.63848000002
2014-07-04,387128.70815000002
2014-07-05,383931.65882000001
2014-07-06,382357.08523000003
2014-07-07,383399.10012000002
2014-07-08,385491.93745999993
2014-07-09,385294.61754999997
2014-07-10,210839.0
2014-07-11,209881.0
2014-07-12,207035.0
2014-07-13,207477.0
